source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Ashby,Harvey,"Enterprise Account Executive, APAC",Sydney,Remote,office lunch,1,"...parental leave for all parents. Wellness & Perks: Daily in-office lunch, wellness memberships through Wellhub, and monthly commutin...",2026-01-13,https://jobs.ashbyhq.com/harvey/859b90d6-a371-42ba-a5a2-a4a4ca2ab4a7
Ashby,Harvey,"Legal Engineer - Product Specialist, Sydney",Sydney,Remote,office lunch,1,"...parental leave for all parents. Wellness & Perks: Daily in-office lunch, wellness memberships through Wellhub, and monthly commutin...",2026-02-27,https://jobs.ashbyhq.com/harvey/9d21d24f-47bc-43a2-ae25-06fc44567247
Ashby,Harvey,"Customer Success Leader, APAC",Sydney,Remote,office lunch,1,"...parental leave for all parents. Wellness & Perks: Daily in-office lunch, wellness memberships through Wellhub, and monthly commutin...",2026-04-06,https://jobs.ashbyhq.com/harvey/2f3fc933-4e6c-47d1-9749-85cbb52e709b
Ashby,Openai,Recruiting Coordinator,San Francisco,Remote,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-04-29,https://jobs.ashbyhq.com/openai/3c640684-f396-4d30-b43f-bac4c362aaa3
Ashby,Openai,"Global Candidate Experience, Senior Manager",San Francisco,On-site,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-02-14,https://jobs.ashbyhq.com/openai/b1f8c55e-928b-4a3a-a54a-a23e87ccf387
Ashby,Openai,Leave & Accommodation Case Manager,San Francisco,Remote,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-01-23,https://jobs.ashbyhq.com/openai/129b6636-1dcf-464a-a6d1-a579ef0dc758
Ashby,Openai,"L&D Specialist, Manager Development",San Francisco,Remote,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-02-03,https://jobs.ashbyhq.com/openai/92e539b6-e08d-4090-a021-7cdc13867200
Ashby,Openai,Compensation Business Partner,San Francisco,Remote,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-02-10,https://jobs.ashbyhq.com/openai/c96e7e29-5da5-4f90-b80d-c3c59f0ab0f4
Ashby,Openai,"Model Policy Manager, Chemical & Biological Risk",San Francisco,Remote,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-02-10,https://jobs.ashbyhq.com/openai/6df6a3d8-c72b-4e65-acf8-a5d91559533c
Ashby,Openai,HRBP EMEA,"London, UK",Remote,stocked kitchen,1,"...tion—with adjustable desks, phone booths, conference rooms, stocked kitchens, and cozy spots to unwind or catch up with teammates. Abou...",2026-02-17,https://jobs.ashbyhq.com/openai/5bff834a-8d76-40f3-b595-7795456b59df
Ashby,Openai,"Recruiter, AI/ML Research",San Francisco,Remote,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-02-23,https://jobs.ashbyhq.com/openai/ed871ac9-44ae-47fa-beaa-b9ab7ff31012
Ashby,Openai,Recruiting Infrastructure Manager ,San Francisco,On-site,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-03-09,https://jobs.ashbyhq.com/openai/fe610436-998c-4797-a565-e2eb8bb73a79
Ashby,Openai,"Technical Sourcer, Research",San Francisco,Remote,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-03-18,https://jobs.ashbyhq.com/openai/fdf2201f-e2ad-4b4a-9da4-776f64b4fa62
Ashby,Openai,Executive Compensation Lead,San Francisco,Remote,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-03-18,https://jobs.ashbyhq.com/openai/e5cb8ce6-cec3-4950-a567-0e26cea0b4e3
Ashby,Openai,Global Head of Benefits ,San Francisco,On-site,stocked kitchen,1,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-03-20,https://jobs.ashbyhq.com/openai/3306b8e2-123c-4040-b490-08298f6dc88f
